brand,model,year,mileage,fuel,power_ps,price
Jaecoo,J7 EXCLUSIVE,2025,50,Benzin,147,309501
Ford,C-Max Titanium,2008,175320,Benzin,125,3900
Kia,Carens 2.0,2017,74111,Benzin,166,14980
Ford,Focus TÜV,2014,142000,Benzin,125,6499
Peugeot,308 Allure,2022,54492,Diesel,131,194701
Tesla,Model Y,2022,72700,Elektro,534,339001
Volkswagen,Tiguan 2.0,2025,9530,Benzin,265,469801
Kia,Sportage 1.6,2025,17669,Benzin,160,258801
Audi,Q5 2.0,2017,105560,Benzin,252,23690
Lexus,LC 500,2020,48790,Benzin,464,698801
Ford,Focus Turnier,2023,32637,Benzin,155,20500
Opel,Frontera Electric,2025,20,Elektro,113,252991
Audi,SQ5 Competition,2020,62295,Diesel,347,38999
Toyota,Corolla 1.8,2020,89000,Benzin,122,17490
BMW,630 630d,2018,75718,Diesel,265,34990
MG,ZS HEV,2026,15,Benzin,197,244901
Toyota,RAV 4,2018,61300,Benzin,197,22880
MG,MG5 COMFORT,2025,5,Elektro,156,259501
Opel,Astra Sports,2024,13009,Benzin,131,219701
Audi,RS3 Sportback,2023,21504,Benzin,400,516501
Jaecoo,J7 EXCLUSIVE,2025,50,Benzin,147,309501
Opel,Astra Sports,2024,13009,Benzin,131,219701
Audi,RS3 Sportback,2023,21504,Benzin,400,516501
Opel,Corsa F,2025,10400,Benzin,100,173801
Skoda,Kamiq Clever+Alufelgen+Klimaautomatik+Sitzheizung+LED+FS,2021,49965,Benzin,110,176701
Volkswagen,T-Roc 1.5,2022,17364,Benzin,150,239801
BYD,Seal SEAL,2025,3560,Elektro,530,399801
Ford,Fiesta 1.5,2019,65150,Benzin,200,16990
Porsche,Macan S,2016,141314,Benzin,340,25500
Audi,A6 Avant,2017,118450,Diesel,320,29749
Ford,Kuga Titanium,2022,47047,Diesel,150,239901
Audi,Q3 Sportback,2022,47934,Diesel,150,327801
Skoda,Karoq 1.5,2019,72504,Benzin,150,19990
Audi,A3 Sportback,2022,56827,Benzin,150,249991
Ford,Kuga Plug-In,2025,3215,Benzin,242,358501
Kia,Sportage GT-Line,2022,22761,Benzin,265,32250
Nissan,Qashqai 1.3,2021,62990,Benzin,140,16988
Mercedes-Benz,EQB 350,2024,16638,Elektro,292,372371
Volvo,V60 Inscription,2021,59998,Benzin,341,259501
BMW,M3 Touring,2026,0,Benzin,551,1324901
Audi,A6 Lim.,2018,157400,Diesel,218,20990
BMW,M3 Touring,2026,0,Benzin,551,1324901
Volkswagen,Caddy Alltrack,2019,78645,Benzin,84,16989
CUPRA,Leon Sportstourer,2024,43882,Benzin,150,247501
Volkswagen,Golf Variant,2022,60950,Diesel,116,199501
Peugeot,308 1.2,2023,12072,Benzin,131,188901
Opel,Corsa-e Elegance*NAVI*LKH*SHZ*uvm,2021,51854,Elektro,136,134701
Hyundai,TUCSON 1.6,2019,13500,Benzin,177,21490
BMW,420 M-Sport,2022,114750,Benzin,184,349891
BMW,X1 xDrive25d,2016,83700,Diesel,231,21999
Mazda,CX-30 G140,2025,14160,Benzin,140,262401
Volkswagen,Tiguan 1.4TSI,2015,109912,Benzin,122,11999
Fiat,Doblo Multicab,,10,Diesel,102,245141
Audi,Q2 2.0,2018,107400,Diesel,150,19920
Opel,Astra Sports,,10,Benzin,131,279801
Volkswagen,Polo 1.0,2022,32002,Benzin,95,149401
Renault,Megane E-Tech,2022,58140,Elektro,218,189901
Dodge,Nitro SXT,2009,245260,Diesel,177,8990
BMW,545 e,2021,21679,Benzin,394,418851
Ford,Tourneo Custom,2020,86177,Diesel,185,32990
Dacia,Sandero III,2021,36964,Benzin,91,10990
Kia,Soul e-,2026,10,Elektro,204,274801
Porsche,911 Targa,2025,980,Benzin,541,1999921
Volkswagen,Tiguan 1.5,2024,24181,Benzin,150,298801
Leapmotor,"T03 37,3",2025,10,Elektro,95,164461
SEAT,Arona 1.0,2023,36832,Benzin,110,18888
Mercedes-Benz,GLA 180,2021,40000,Benzin,136,27277
BMW,740 d,2017,130900,Diesel,320,35590
CUPRA,Formentor 1.4,2022,49200,Benzin,204,219901
Ford,Focus ST,2017,76400,Benzin,250,16390
Audi,A1 Sportback,2014,128000,Benzin,122,9899
Volkswagen,T-Roc 2.0,2024,34600,Diesel,150,255001
Porsche,Boxster /Cabrio/Scheckheft/Sitzheizung/Klimaauto.,2011,150527,Benzin,256,24990
Hyundai,SANTA FE,2022,92205,Diesel,193,299791
Mercedes-Benz,E 450,2022,112450,Benzin,367,427491
Mercedes-Benz,C 220,2019,67000,Diesel,194,26900
Ford,Kuga PlugHy,2022,62220,Benzin,224,199801
Renault,ZOE LIFE,2021,75896,Elektro,69,105001
Renault,Espace V,2019,117885,Benzin,224,18890
Ford,Transit Custom,2020,68310,Diesel,131,169801
Volkswagen,T-Roc 1.0,2020,42378,Benzin,116,16990
Volkswagen,Golf Life,2022,61364,Benzin,110,167801
Toyota,RAV 4,2016,93000,Benzin,197,18970
Skoda,Octavia Octavia,2022,56019,Benzin,245,289701
Renault,Grand Scenic,2021,52448,Benzin,158,21950
Citroen,Berlingo Shine,2019,116250,Diesel,131,15200
Mercedes-Benz,AMG GT,2021,117000,Benzin,367,550001
Audi,A6 Avant,2023,44381,Benzin,265,458501
Mercedes-Benz,GLC 300,2020,17000,Benzin,258,43950
Peugeot,2008 Allure,2008,99999,Diesel,92,8750
Audi,A3 Sportback,2018,109990,Benzin,150,16377
Volkswagen,Passat Variant,2025,4349,Benzin,150,348801
Kia,Stinger 2.0,2018,107103,Benzin,245,24980
SEAT,Leon Sportstourer,2021,24400,Benzin,90,153801
Volkswagen,Golf V,2008,298421,Benzin,140,4999
Mercedes-Benz,S 63,2014,115000,Benzin,585,77900
Ford,Grand Tourneo,2017,134062,Diesel,120,14940
SEAT,Ateca 1.5,2021,58089,Benzin,150,22490
Porsche,Cayenne S,2017,166222,Diesel,385,36900
Mercedes-Benz,Citan T,2023,46935,Diesel,116,23990
Jeep,Cherokee 2.0,2015,102000,Diesel,170,12890
Toyota,Yaris 1.5l,2025,18706,Benzin,116,214891
BYD,Dolphin Comfort+Shz.+Navi+360Kam.+E-Sitz+ACC+Keyless,,50,Elektro,156,263901
Ford,Explorer BEV,2025,20,Elektro,340,429501
Volkswagen,T6 Kombi,2020,110000,Diesel,110,215991
Mercedes-Benz,CLE 200,2024,10780,Benzin,204,478801
Mercedes-Benz,E 400,2018,94205,Diesel,340,35990
Mercedes-Benz,E 220,2023,47729,Diesel,220,345001
BMW,540 xD,2022,88228,Diesel,340,464991
Fiat,500 Aut.,2018,72000,Benzin,86,11990
Audi,Q5 50,2022,45900,Benzin,299,320901
Volkswagen,Caddy Kombi,2013,174181,Diesel,75,9891
Rolls-Royce,Cullinan Black,,50,Benzin,600,6652101
Mazda,CX-30 2.0SKYACTIV-G,2022,78160,Benzin,122,17845
Mitsubishi,ASX 1.3,2025,20,Benzin,158,249901
Peugeot,208 1.2,2025,50,Benzin,101,169201
Mercedes-Benz,B 180,2016,71194,Benzin,122,13980
Citroen,C3 1.2,2021,81796,Benzin,131,13850
Volvo,XC90 Core,2023,77115,Benzin,455,449801
Mercedes-Benz,C 63,2022,30000,Benzin,510,839001
Volvo,V50 Kombi,2009,244000,Diesel,109,2150
Mercedes-Benz,C 63,2022,30000,Benzin,510,839001
Mercedes-Benz,S 400,2022,74000,Diesel,330,109900
Opel,Combo Life,2018,100591,Benzin,131,13780
Mercedes-Benz,S 63,2016,44677,Benzin,585,86880
Toyota,Land Cruiser,2019,62559,Diesel,177,390701
Honda,CR-V 2.0,2020,48680,Benzin,184,274901
MINI,Cooper Countryman,2017,76022,Benzin,136,14980
Renault,Twingo Renault,2022,72058,Elektro,82,8990
Mercedes-Benz,C 180,2011,98000,Benzin,156,11950
Ford,Galaxy 2.0TDI,2020,66850,Diesel,190,258331
Hyundai,SANTA FE,2019,88000,Diesel,200,26450
Mercedes-Benz,B 200,2022,26710,Benzin,163,25990
Volkswagen,ID.3 Pro,2022,40780,Elektro,145,188801
Opel,Combo 1.4l,2018,81000,Benzin,95,99901
Volkswagen,Golf Life,2022,61671,Diesel,116,183501
Mercedes-Benz,AMG GT,2020,76174,Benzin,585,89800
Opel,Combo Life,2018,100591,Benzin,131,13780
Citroen,Spacetourer *M*Business*9Sitze*Navi*Kamera*PDC*ACC*SHZ*Carplay,2020,98069,Diesel,177,24980
BMW,X4 xDrive,2024,15016,Benzin,184,459001
Renault,Twingo Dynamique|LED,2015,60669,Benzin,71,5999
BMW,X4 xDrive,2024,15016,Benzin,184,459001
Volkswagen,Tiguan 2.0,2025,21420,Diesel,193,429001
Skoda,Elroq 85,2025,12708,Elektro,286,399701
Volkswagen,CC /BMT/R-Line-Paket/Schiebedach/AHK,2016,123000,Diesel,184,17900
Volkswagen,Touareg IQ-Matrix,2022,64688,Benzin,340,498801
Renault,Trafic 1.6,2017,139280,Diesel,120,119501
BMW,530 M,2023,38833,Diesel,286,454991
BMW,218 d,2021,59455,Diesel,150,20900
Volkswagen,Passat Variant,2023,67394,Diesel,150,249801
Hyundai,Inster INSTER,2025,100,Elektro,97,219901
Skoda,Octavia Combi,2020,97118,Benzin,245,24980
Audi,Q2 advanced,2022,49060,Benzin,150,219201
SEAT,Leon ST,2021,39780,Benzin,150,228801
Opel,Corsa F,2025,15110,Benzin,101,189001
Skoda,Superb iV,2021,111032,Benzin,218,169901
Nissan,Qashqai N-Connecta,2024,13299,Benzin,158,274901
Volkswagen,Sharan Highline,2020,85116,Diesel,177,28990
Skoda,Kamiq 1.5,2025,17033,Benzin,150,257111
Mercedes-Benz,A 180,2017,37132,Benzin,122,17990
Jeep,Avenger 1.2,2024,30000,Benzin,101,169001
Mercedes-Benz,E 53,2025,10673,Benzin,449,854401
Kia,ProCeed /,2019,93887,Benzin,204,20980
Opel,Grandland X,2018,72050,Benzin,130,13490
Mercedes-Benz,GLC 300,2021,57324,Benzin,320,339501
Audi,A4 35,2020,93900,Diesel,163,21990
Renault,Captur XMOD,2015,245000,Diesel,110,6500
Hyundai,TUCSON 1.6,2017,173900,,177,11990
Mercedes-Benz,E 220,2026,9999,Diesel,197,619701
Volvo,XC60 XC,2024,25000,Benzin,197,379901
Audi,A3 A3,2022,36915,Benzin,110,259901
BMW,118 i,2023,41066,Benzin,136,221491
Volvo,XC60 T5,2018,188135,Benzin,250,23680
Kia,EV6 Elektro,2025,17873,Elektro,585,409801
Mercedes-Benz,C 300,2022,47894,Benzin,258,38880
Mercedes-Benz,GLC 300,2018,69201,Benzin,245,30900
Kia,Ceed SW,2020,62000,Benzin,140,15980
Audi,Q4 e-tron,2023,44972,Elektro,204,287901
BMW,128 ti,2024,12620,Benzin,265,326901
Volkswagen,Polo 2.0,2018,76400,Benzin,200,16350
Hyundai,i30 Classic,2013,123000,Benzin,99,6490
Mercedes-Benz,GLE 350,2017,113010,Diesel,258,38900
Volkswagen,Tayron R-Line,2025,16049,Diesel,193,474401
Skoda,Scala 1.6,2019,77200,Diesel,116,18770
smart,#5 BRABUS,2025,15000,Elektro,643,528901
Ford,Tourneo Connect,2024,12682,Diesel,122,30990
Volkswagen,T-Roc 1.0,2024,17110,Benzin,110,21750
Ford,Kuga ST-Line,2021,30900,Benzin,224,219191
Mercedes-Benz,C 300,2021,112450,Diesel,306,287491
Porsche,Macan 1.Hand*Kamera,2017,112465,Benzin,252,31900
Peugeot,208 GT,2024,19727,Benzin,136,20490
Opel,Grandland X,2019,153799,Diesel,131,11980
Honda,Civic Lim.,2014,54800,Benzin,141,13999
Opel,Mokka GS,,100,Benzin,136,299801
Volkswagen,ID.4 Pro,2022,56650,Elektro,204,238801
Volvo,V60 V,2023,30768,Diesel,197,324501
Renault,ZOE Intens,2018,76000,Elektro,58,6900
Renault,Megane R.S.,2022,51510,Benzin,300,319001
BMW,220 Active,2015,134691,Diesel,190,14490
Audi,A5 40,2022,54000,Benzin,204,314901
Hyundai,i30 Classic,2013,123000,Benzin,99,6490
Opel,Frontera GS,2026,20,Benzin,145,264501
Mercedes-Benz,A 220,2020,39406,Benzin,190,248801
MINI,Cooper C,2024,8295,Benzin,156,278021
Mercedes-Benz,EQE 300,2024,18241,Elektro,245,416801
Nissan,Micra 1.0,2020,37000,Benzin,117,12900
BMW,i4 40,2022,54750,Elektro,340,387491
Volkswagen,Tiguan Allspace,2022,33234,Benzin,245,398801
Toyota,RAV 4,2019,70000,Benzin,155,24989
Peugeot,2008 PureTech,2008,13641,Benzin,131,238801
Audi,A5 SB,2019,79900,Benzin,190,27499
Nissan,Qashqai Tekna,2024,5,Benzin,158,308101
Volkswagen,T6 Transporter,2019,79000,Diesel,102,23990
Skoda,Elroq 60,2025,20,Elektro,204,354501
Toyota,Aygo X,2025,10,Benzin,72,164891
SEAT,Arona 1.0,2025,22634,Benzin,116,186801
Volkswagen,Golf United,2021,66900,Benzin,110,16880
Renault,Captur TCe,2025,2813,Benzin,91,208901
Mercedes-Benz,C 200,2023,4450,Benzin,204,357901
Audi,Q3 Sportback,2022,45200,Benzin,150,28975
BMW,435 435d,2017,157691,Diesel,313,22890
Volkswagen,Tiguan 2.0TDI,2025,8167,Diesel,150,417901
Toyota,RAV 4,2023,14980,Benzin,178,43799
Mercedes-Benz,EQA 250,2021,29932,Elektro,190,282401
Skoda,Kamiq 1.0,2020,124580,Benzin,116,14900
Kia,Ceed SW,2022,22776,Benzin,141,199901
Mercedes-Benz,CLA 250,2021,72000,Benzin,224,29900
Volkswagen,T7 Multivan,2022,57150,Benzin,218,408801
Mercedes-Benz,E 420,1994,317289,Benzin,279,13900
MG,HS 1.5,2024,12886,Benzin,162,208901
Volkswagen,T-Cross R-Line,2025,25721,Benzin,150,276011
Skoda,Karoq Karoq,2024,11200,Benzin,150,310001
Ford,Mustang 2.3,2022,56587,Benzin,314,29988
Audi,Q4 e-tron,2025,6993,Elektro,286,444801
Hyundai,IONIQ 5,2021,19933,Elektro,218,244491
Opel,Astra Ultimate,2024,24600,Benzin,131,235001
Audi,A4 40,2021,46669,Diesel,204,269491
Audi,Q4 e-tron,2025,7400,Elektro,286,447991
Mercedes-Benz,C 200,2024,3320,Benzin,204,365901
Volkswagen,Golf Join,2019,32494,Benzin,150,199001
Renault,"Kadjar Life,",2019,26692,Benzin,140,12980
Volkswagen,Tiguan Tiguan,2022,56400,Benzin,245,24990
Land,Rover Defender,2023,26000,Benzin,400,739801
Volkswagen,Tiguan Active,2023,54966,Benzin,150,267401
Mercedes-Benz,E 350,2019,65000,Benzin,299,36990
Mercedes-Benz,CLA 200,2025,14344,Benzin,163,349001
BMW,120 d,2022,33795,Diesel,190,34870
Lamborghini,Urus Performante,2025,25,Benzin,666,3449001
Mercedes-Benz,GLA 180,2018,68000,Benzin,122,19999
BMW,335 d,2017,47469,Diesel,313,33770
Honda,Civic Tourer,2017,32207,Benzin,141,17950
Peugeot,3008 Allure,2021,43600,Benzin,181,209501
BMW,530 xDrive,2023,46750,Diesel,286,49749
Kia,Sportage 1.6,2025,18657,Benzin,160,252601
Hyundai,i30 2.0,2023,38500,Benzin,280,31990
Volkswagen,Passat Variant,2022,58294,Benzin,156,259301
Mazda,6 Kombi,2024,19869,Benzin,194,294851
Volkswagen,Tayron 2.0TDI,2025,25850,Diesel,193,397701
Mitsubishi,Outlander Outlander,2021,68228,Benzin,135,22900
Hyundai,TUCSON MY26,,0,Benzin,150,269901
Mercedes-Benz,Vito 111,2017,186750,Diesel,114,107701
Hyundai,TUCSON MY26,,0,Benzin,150,269901
Audi,A5 Advanced,2022,62874,Benzin,204,298901
Volkswagen,Tiguan Allspace,2020,57450,Diesel,150,279891
BMW,X1 xDrive,2021,58981,Benzin,220,24950
Audi,A1 25,1901,22700,Benzin,95,171901
Audi,e-tron advanced,2022,94049,Elektro,313,284601
Toyota,C-HR 2.0,2023,44000,Benzin,184,23888
Mercedes-Benz,B 250,2018,20458,Benzin,211,21590
Lexus,RX 450h,2022,50595,Benzin,313,489701
Mercedes-Benz,C 63,2024,6109,Benzin,476,748901
Dacia,Bigster 1.8,,0,Benzin,109,351701
Ford,Kuga ST-Line,2020,86990,Benzin,150,17390
Opel,Insignia ST,2022,52845,Diesel,170,209901
Renault,Clio 1.0TCe,2025,100,Benzin,91,174501
Audi,A4 allroad,2022,38257,Diesel,204,328801
BMW,X4 M,2021,50250,Benzin,360,489801
Volvo,V60 V60,2017,88482,Benzin,152,16985
SEAT,Ateca FR,2022,56190,Benzin,150,232411
Kia,Sportage 1.6,2022,50365,Benzin,265,249791
Kia,Rio 1.4,2027,88000,Benzin,97,2950
Mercedes-Benz,E 300,2025,14750,Diesel,197,618901
CUPRA,Ateca 2.0,2023,25248,Benzin,300,289801
Nissan,X-Trail N-Trek,2025,5,Benzin,213,364101
Volkswagen,Caddy 1.4,2019,65133,Benzin,131,179901
Hyundai,TUCSON PRIME,2024,23391,Diesel,136,29990
Volkswagen,Golf 2.0,2020,91445,Diesel,150,16920
BMW,320 d,2013,326000,Diesel,184,6499
Land,Rover Range,2025,5161,Benzin,458,987901
Volkswagen,T-Cross 1.0,2025,9409,Benzin,116,236771
Toyota,Avensis Touring,2015,141902,Benzin,147,12940
Lexus,NX 350h,2022,59951,Benzin,268,438901
Volkswagen,ID. Buzz,,1,Elektro,340,514741
Jeep,Compass Limited,2023,8390,Benzin,131,249751
Mercedes-Benz,GLB 200,2021,108750,Diesel,150,277491
Peugeot,3008 Hybrid,2024,8833,Benzin,181,249001
Volkswagen,Passat Variant,2022,45150,Diesel,150,23990
Ford,Tourneo Courier,2025,25,Benzin,125,259801
Volkswagen,ID.4 Pro,2022,50900,Elektro,204,249501
Mercedes-Benz,A 200,2021,51200,Benzin,163,21490
BMW,M3 xDrive,2024,42150,Benzin,510,77490
Volkswagen,ID.4 Pro,2022,50900,Elektro,204,249501
Mercedes-Benz,A 200,2021,51200,Benzin,163,21490
Opel,Grandland GS,2025,2900,Benzin,145,318501
Audi,A6 Avant,2021,95440,Diesel,163,269801
Ford,Transit Custom,2023,98000,Diesel,150,245801
Mercedes-Benz,CLA 180,2025,6110,Benzin,136,322901
Hyundai,BAYON Trend,2024,12005,Benzin,101,184901
Mercedes-Benz,E 400,2021,125337,Diesel,330,439901
Mercedes-Benz,GLB 250,2021,32943,Benzin,224,368801
Volkswagen,T-Roc 2.0,2025,22474,Diesel,150,274401
Hyundai,iX20 1.6,2015,60000,Benzin,125,11990
Mercedes-Benz,GLC 220,2025,15965,Diesel,197,628801
CUPRA,Formentor 1.4,2021,89200,Benzin,204,215901
BMW,120 M,,0,Benzin,170,356001
Volkswagen,Golf VIII,2020,39929,Benzin,204,21875
Alfa,Romeo Stelvio,2021,27600,Benzin,280,358701
Peugeot,Rifter Kombi,2023,46449,Diesel,131,228701
Audi,Q5 advanced,2022,98656,Diesel,204,299601
Volkswagen,Arteon 2.0,2023,28286,Benzin,320,339801
Mercedes-Benz,SLK Roadster,2006,177150,Benzin,163,4200
Mercedes-Benz,EQB 250,2023,40201,Elektro,190,287801
Mercedes-Benz,Vito Vito,2020,118491,Diesel,163,258801
Skoda,Superb 2.0,2019,87667,Benzin,190,23590
Opel,Combo Life,2022,89867,Diesel,131,165901
Nissan,Micra 0.9,2017,25600,Benzin,90,10790
Kia,Sportage 1.6T,2025,19453,Benzin,160,299301
Volkswagen,Passat Variant,2025,3900,Benzin,150,351001
Volkswagen,T-Cross GOAL,2025,26267,Benzin,116,229391
Hyundai,H-1 Travel,2016,129249,Diesel,170,19440
Audi,A3 Limousine,2025,7385,Benzin,116,329201
Ford,Capri Select,,627,Elektro,286,393901
Volkswagen,Tiguan Life,2023,105774,Benzin,150,236901
BMW,X3 xDrive30e,2021,25674,Benzin,292,394651
Dacia,Spring ELECTRIC,2022,22121,Elektro,45,9900
Audi,Q7 3.0,2015,176500,Diesel,272,29970
Volkswagen,Tiguan R-Line,2017,146921,Benzin,179,21900
Ford,Ranger Doppelkabine,2021,138000,Diesel,212,299901
Audi,SQ7 4.0,2016,209200,Diesel,435,31900
MINI,Cooper SE,2020,53625,Benzin,224,22890
Opel,Corsa CATCH,2007,25000,Benzin,60,4890
MINI,Cooper SE,2020,53625,Benzin,224,22890
Mercedes-Benz,GLC 300,2020,171000,Diesel,245,299901
Opel,Corsa E,2019,72450,Benzin,90,9480
Mercedes-Benz,G 350,2012,198518,Diesel,211,399901
CUPRA,Formentor Formentor,2024,14698,Benzin,150,273701
Mercedes-Benz,G 63,2026,50,Benzin,585,2499901
MG,EHS 1.5,2022,64980,Benzin,258,18560
Alfa,Romeo Giulia,2019,76577,Benzin,200,25780
Mercedes-Benz,GLC 250,2018,84310,Benzin,211,319701
Audi,Q3 Sportback,2022,58100,Benzin,245,359801
Volkswagen,Golf VIII,2020,55868,Benzin,131,189901
Volkswagen,Tiguan R-Line,2022,57067,Diesel,150,315801
Mercedes-Benz,AMG GT,2022,7855,Benzin,730,3498501
Audi,RS3 RS,2024,500,Benzin,400,598901
Volkswagen,Touran IQ.DRIVE,2020,202000,Diesel,150,12950
Alpina,D5 S,2022,153162,Diesel,408,597701
Skoda,Elroq 60,2026,3980,Elektro,204,354851
BMW,540 d,2022,116500,Diesel,340,479111
CUPRA,Born Born,2022,77400,Elektro,204,18990
Suzuki,Jimny Cabrio,2001,112336,Benzin,80,3980
CUPRA,Born Born,2022,77400,Elektro,204,18990
Volkswagen,Polo GTI,,0,Benzin,207,345401
Renault,Kadjar 1.6,2018,114949,Benzin,163,12991
BMW,X1 X1,2022,33580,Diesel,150,27890
Dacia,Sandero II,2020,47660,,101,10890
Ford,Explorer Select,,602,Elektro,286,369901
Audi,A4 Avant,2021,71283,Diesel,163,245751
Mercedes-Benz,GLC 350,2017,49228,Benzin,320,28880
Volkswagen,Taigo 1.0,2023,51742,Benzin,110,199801
Mercedes-Benz,SLC 300,2016,52341,Benzin,245,30490
Renault,Grand Scenic,2020,80342,Diesel,150,179901
Mercedes-Benz,GLC 300,2021,141000,Diesel,194,294901
Volkswagen,Tiguan 2.0,2020,108450,Diesel,200,317491
Volkswagen,Golf Variant,2022,2048,Benzin,131,219301
Audi,RS Q8,2026,120,Benzin,600,1298701
SEAT,Arona Arona,2026,10,Benzin,150,269901
Volkswagen,Tiguan Allspace,2024,7500,Diesel,193,372901
Ford,Mondeo Turnier,2022,98450,Diesel,150,197491
CUPRA,Formentor 1.5,2024,36200,Benzin,150,214801
Mercedes-Benz,C 240,2003,103141,Benzin,170,3990
BMW,X1 X1,2021,87761,Benzin,231,248801
Skoda,Octavia Combi,2024,19250,Benzin,150,27740
CUPRA,Terramar 1.5,2025,2465,Benzin,272,427771
Mercedes-Benz,A 250,2021,55463,Benzin,160,237891
Volvo,XC60 D4,2020,59990,Diesel,190,328901
Toyota,Corolla 2.0,1901,61975,Benzin,196,251901
Volkswagen,Passat Variant,2022,89400,Benzin,150,17590
Volvo,XC40 T3,2020,90000,Benzin,163,224501
Mercedes-Benz,CLA 180,2018,43855,Benzin,122,23880
CUPRA,Terramar 1.5,2025,50,Benzin,150,357801
Mercedes-Benz,E 220,2024,8106,Diesel,197,464441
Hyundai,i20 Trend,2025,18890,Benzin,101,198401
Volkswagen,Tiguan R-Line,2021,45892,Diesel,150,309901
Opel,Mokka-E Mokka,2023,20050,Elektro,136,17180
Audi,Q5 Q5,2023,45100,Diesel,204,37490
Mercedes-Benz,GLE 350,2020,75681,Diesel,272,565001
Audi,Q5 Sportback,2024,11900,Benzin,265,475901
Hyundai,iX20 1.6,2012,135900,Benzin,125,7950
Audi,e-tron GT,2022,45200,Elektro,476,47700
Volkswagen,Polo Comfortline,2018,138000,Benzin,95,11997
Volkswagen,ID.4 Pure,2023,20200,Elektro,170,238801
Volkswagen,Golf Sportsvan,2014,31299,Benzin,125,13690
Fiat,Panda Cross,,10,Benzin,69,194501
Volkswagen,ID.4 Pro,2023,52104,Elektro,204,259301
Audi,Q5 S-line,2022,47638,Diesel,204,339491
Opel,Corsa E,2017,114160,Benzin,90,9700
Hyundai,i30 1.6,2017,36335,Diesel,136,16480
Mitsubishi,Outlander 2.4Hybrid,2020,54542,Benzin,224,22950
Audi,A4 Avant,2024,25352,Benzin,204,365801
Skoda,Rapid/Spaceback Rapid,2017,139890,Benzin,110,9927
Suzuki,Ignis 1.2,2018,36087,Benzin,90,12490
Mercedes-Benz,GLC 220,2025,4690,Diesel,197,516101
Audi,A6 Avant,2022,87524,Benzin,367,439901
Volkswagen,Caddy PKW,2018,117248,Diesel,102,19800
MG,MGS5 EV,2025,450,Elektro,231,296901
Audi,Q5 40,2022,93000,Diesel,204,299901
Mercedes-Benz,S 450,2018,77250,Benzin,367,69900
Skoda,Superb Combi,2022,31800,Benzin,218,268901
Mercedes-Benz,B 200,2025,3500,Benzin,163,308901
Hyundai,TUCSON 2WD,2019,22214,Benzin,132,16250
Audi,A5 Spb.,2022,54700,Diesel,204,348701
Audi,Q7 50,2021,64000,Diesel,286,504901
Audi,Q7 3.0,2016,142250,Benzin,333,299701
Audi,Q4 e-tron,2023,35950,Elektro,170,237501
Mercedes-Benz,GLC 300,2019,58186,Benzin,245,32880
Citroen,Berlingo 130,2020,17677,Benzin,131,24950
Audi,A5 Sportback,2022,104750,Benzin,204,349901
Toyota,Corolla Cross,2024,19900,Benzin,152,32489
Audi,S8 4.0,,25,Benzin,571,1499801
Ford,Transit Custom,2024,15673,Diesel,136,294501
Nissan,Qashqai N-Connecta,,0,Benzin,140,249901
Mercedes-Benz,GLE 350,2020,84000,Diesel,330,68900
Jaguar,F-Pace R-Sport,2020,31416,Diesel,241,324801
Dacia,Bigster Hybrid-G,,0,Benzin,154,365691
Mercedes-Benz,GLC 63,2018,61000,Benzin,510,54900
Toyota,Auris 1.2,2018,71581,Benzin,116,13590
Volkswagen,Passat Variant,2024,61661,Benzin,150,242501
Jeep,Renegade Trailhawk,2019,225600,Diesel,170,10900
Mercedes-Benz,E 300,2021,128260,Diesel,265,37980
BMW,X3 xDrive,2013,75631,Benzin,184,16500
Jeep,Renegade Trailhawk,2019,225600,Diesel,170,10900
Mercedes-Benz,E 300,2021,128260,Diesel,265,37980
smart,#5 #5,2025,18072,Elektro,,475001
Volkswagen,T-Roc R-Line,2023,38029,Diesel,150,294901
Renault,Twingo TECHNO,2023,6615,Elektro,82,138001
Mazda,6e Standard,,8,Elektro,258,416851
SEAT,Arona 1.0,2023,48253,Benzin,110,174901
Skoda,Yeti Outdoor,2015,106394,Diesel,150,14780
Volkswagen,Golf VIII,2022,67300,Diesel,150,199501
Mercedes-Benz,CLA 250,2021,56000,Benzin,160,259001
Peugeot,508 SW,2021,46263,Benzin,181,194751
Mercedes-Benz,CLA 350,2025,2987,Elektro,354,599951
Ford,Kuga Hybrid,2021,41681,Benzin,152,249001
Opel,Frontera EDITION,2025,5000,Benzin,145,224901
Audi,S6 Avant,2022,56932,Diesel,344,529701
Mercedes-Benz,E 300,2024,14400,Diesel,197,509501
Citroen,C3 Elektro,2025,2119,Elektro,113,199501
Mercedes-Benz,CLA 200,2019,109086,Benzin,163,233501
Kia,Picanto 1.2,2022,29282,Benzin,84,159991
