brand,model,year,mileage,fuel,transmission,power_ps,price
Audi,A8 50,2023,30600,Diesel,,286,677401
Skoda,Karoq Sportline,2025,9999,Benzin,,190,388601
Hyundai,TUCSON 1.6,2022,59300,Benzin,,265,24990
Peugeot,2008 GT,2008,39523,Benzin,,131,20590
BMW,440 Gran,2022,57883,Benzin,,374,469991
Audi,A6 Limousine,2022,106708,Benzin,,299,308501
Peugeot,208 1.2,2025,50,Benzin,,101,169201
Nissan,Leaf 40,2021,20824,Elektro,,150,139751
MINI,Aceman Classic,2024,12213,Elektro,,184,266121
BMW,X3 xD20d,2022,37652,Diesel,,190,374991
Peugeot,2008 Allure,2008,38357,Benzin,,101,16890
Volkswagen,Golf VI,2012,147450,Diesel,,170,9900
Hyundai,iX20 1.6,2018,99401,Benzin,,125,11990
Volkswagen,Tiguan 1.5,2024,5523,Benzin,,150,339801
Volkswagen,Tiguan 2.0,2016,86942,Diesel,,190,24950
Mercedes-Benz,E 300,2021,128260,Diesel,,265,37980
Renault,Twingo EQUILIBRE,2022,1510,Elektro,,82,134001
Volkswagen,Polo Style,2024,62776,Benzin,,110,179301
Mercedes-Benz,B 200,2015,69982,Benzin,,156,16999
Mercedes-Benz,G 63,2026,50,Benzin,,585,2499901
Audi,Q5 S,2025,12500,Benzin,,367,564901
Land,Rover Range,2018,122651,Diesel,,300,28900
Nissan,Qashqai 1.3,2020,82618,Benzin,,158,18990
Volkswagen,Polo 1.0,2022,90325,Benzin,,95,139501
Audi,A3 35,2025,18350,Benzin,,150,299801
Hyundai,KONA Elektro,2022,14596,Elektro,,136,189901
Volkswagen,Caddy 1.4,2019,65133,Benzin,,131,179901
BMW,330 M,2022,104405,Benzin,,292,269991
Skoda,Elroq 85,2025,9942,Elektro,,286,39666
Peugeot,308 1.2,2023,17829,Benzin,,131,188901
Audi,A6 A6,2021,80000,Benzin,,340,388801
Mitsubishi,Lancer 35,2012,193000,Benzin,,117,5900
Toyota,Yaris 1.0,2022,55747,Benzin,,72,129491
Mazda,3 e-SKYACTIV-G,2024,7410,Benzin,,140,248451
CUPRA,Formentor 1.5,2023,17352,Benzin,,150,265501
Skoda,Superb Combi,2022,75013,Benzin,,218,237731
Volkswagen,Golf Sportsvan,2015,95105,Benzin,,110,10990
Mercedes-Benz,B 180,2024,21400,Benzin,,136,252901
Lexus,LBX 1.5,2024,17551,Benzin,,136,319901
Volkswagen,Tiguan 2.0,2021,124750,Diesel,,150,259891
Kia,Sportage SPORTAGE,2015,49850,Diesel,,184,16990
Mercedes-Benz,E 220,2019,94990,Diesel,,194,28990
Mercedes-Benz,S 63,2024,21165,Benzin,,612,1728901
Ford,Focus Turnier,2015,96000,Benzin,,125,8690
Skoda,Scala Scala,2024,17900,Benzin,,150,258701
Volkswagen,Tiguan Allspace,2020,57450,Diesel,,150,279891
Nissan,X-Trail TEKNA,2025,13555,Benzin,Automatik,213,339901
Mercedes-Benz,CLA 200,2021,83547,Benzin,,163,25850
Opel,Mokka-E Elegance,2022,25100,Elektro,,136,169901
CUPRA,Formentor 1.5,2022,29262,Benzin,,150,258801
Mitsubishi,ASX Diamant,,11,Benzin,,114,228801
Hyundai,i40 1.6,2018,97200,Benzin,,135,9990
Mercedes-Benz,E 250,2015,39239,Benzin,,211,26950
BMW,318 d,2023,27755,Diesel,,150,299801
Kia,Ceed /,2023,16313,Benzin,,141,249801
Ford,Tourneo Courier,2024,2577,Benzin,,125,23490
Mercedes-Benz,EQA 250,2021,40000,Elektro,,190,276201
Toyota,Corolla 1.8,2024,14483,Benzin,,140,269901
Mazda,MX-30 MX-30,2023,18700,Elektro,,145,168001
Volkswagen,ID.4 GTX,2025,6489,Elektro,Automatik,340,409801
Skoda,Scala Essence,2025,100,Benzin,,95,199901
Volkswagen,Tiguan Allspace,2023,44209,Diesel,,200,444401
Dacia,Jogger Extreme+,2022,46860,,,101,154801
Mercedes-Benz,V 250,2022,44020,Diesel,,190,468901
Mercedes-Benz,EQA 250,2021,29932,Elektro,,190,282401
Skoda,Kamiq Monte,,15,Benzin,,150,299801
Audi,A4 allroad,2022,95293,Diesel,,204,289901
Hyundai,"TUCSON 1,6T",2025,5,Benzin,,239,387001
Hyundai,KONA 1.6,,,Benzin,,150,254801
Audi,Q5 S,2021,87680,Benzin,,299,309701
Volkswagen,"Tiguan 2,0",2020,83500,Benzin,Automatik,190,25900
Citroen,E-C4 Electric,2021,59780,Elektro,,136,13900
Volkswagen,"Tiguan 2,0",2020,83500,Benzin,Automatik,190,25900
Audi,A4 allroad,2023,86919,Diesel,,204,317701
BMW,320 320,2016,62566,Benzin,,184,21880
Skoda,Kodiaq 2.0,2022,51000,Diesel,,150,349701
BMW,118 i,2022,32000,Benzin,,136,24500
Mercedes-Benz,GLE 450,2020,66554,Benzin,,367,54490
Fiat,600 La,2026,10,Benzin,,110,254501
Volkswagen,ID.5 mit,2025,10822,Elektro,,231,345501
Volkswagen,Tiguan Life,2023,94814,Benzin,,131,203101
Mercedes-Benz,GLB 220,2022,22210,Diesel,,190,398701
Peugeot,308 SW,2025,2686,Elektro,,156,274501
Mercedes-Benz,C 200,2025,9000,Diesel,,163,438801
Porsche,Macan 1.Hand*Kamera,2017,112465,Benzin,,252,31900
Audi,Q3 45,2022,22050,Benzin,,245,307401
Nissan,Pulsar 1.2,2018,79919,Benzin,,116,12990
CUPRA,Born Edition,2026,3000,Elektro,,231,325901
Mazda,CX-5 Homura,2024,5900,Benzin,,194,379501
Volkswagen,Polo 1.0,2022,10655,Benzin,,80,147301
Hyundai,NEXO LED,2021,44834,,,163,146661
Mercedes-Benz,C 240,2003,103141,Benzin,,170,3990
Volkswagen,Polo 1.0,2022,10655,Benzin,,80,147301
Hyundai,NEXO LED,2021,44834,,,163,146661
Mercedes-Benz,C 200,2024,696,Benzin,,204,397501
Volkswagen,Touareg 3.0,2020,84538,Diesel,,286,488801
Mercedes-Benz,E 300,2019,65123,Benzin,,306,275901
Mercedes-Benz,GLE 350,2020,75681,Diesel,,272,565001
Audi,Q4 e-tron,2025,5800,Elektro,,286,499801
Toyota,Yaris 1.5,2017,67330,Benzin,,75,13470
BMW,320 d,2018,133469,Diesel,,190,17894
MINI,Countryman SE,2025,19571,Elektro,,306,453451
BMW,M3 Coupé,2010,75372,Benzin,,420,59890
Mercedes-Benz,GLC 200,2020,70620,Benzin,,197,359901
BMW,118 i,2020,78261,Benzin,,140,16490
Mercedes-Benz,GLC 300,2021,78857,Benzin,,320,419501
Toyota,Corolla 1.8,2019,119781,Benzin,,122,16990
Audi,A6 55,2021,33814,Benzin,,340,445501
Audi,e-tron advanced,2022,94049,Elektro,,313,284601
Skoda,Octavia Combi,2022,38620,Benzin,,204,234801
Renault,Twingo TECHNO,2023,8860,Elektro,,82,135001
Hyundai,i20 Select,2019,51561,Benzin,,101,9999
Mercedes-Benz,E 300,2024,27278,Diesel,,197,549001
DS,Automobiles DS,2022,55000,Benzin,,299,279501
Hyundai,KONA 1.6,2023,12285,Benzin,,141,22700
Mercedes-Benz,Citan 111,2018,45516,Diesel,,110,15610
Jaguar,E-Pace P300,2023,45600,Benzin,,300,38980
BMW,240 M240i,2024,47100,Benzin,,374,44900
MINI,Aceman Classic,2024,8057,Elektro,,184,274451
BMW,318 DAB,2022,71643,Diesel,,150,229991
Hyundai,TUCSON 1.6,2025,5,Benzin,,239,309991
Citroen,Berlingo 1.2,2017,101595,Benzin,,110,9990
BMW,430 d,2020,72627,Diesel,,258,299901
Mitsubishi,Eclipse Cross,2022,21055,Benzin,,188,249891
Mercedes-Benz,E 400,2014,175200,Benzin,,333,17890
Skoda,Kodiaq 1.5,2025,1060,Benzin,,150,389891
BMW,530 d,2022,119300,Diesel,,286,367001
Audi,A6 Avant,2023,44381,Benzin,,265,458501
Volkswagen,Golf Life,2023,52007,Benzin,,110,171501
Jaguar,E-Pace R-Dynamic,2020,118499,Diesel,,179,244801
Skoda,Elroq 85x,2026,4900,Elektro,,340,477771
Skoda,Fabia 1.0,2019,86802,Benzin,,75,8910
Skoda,Elroq 85x,2026,4900,Elektro,,340,477771
Mercedes-Benz,E 300,2025,14750,Diesel,,197,618901
Mercedes-Benz,E 200,2024,14440,Benzin,,227,42800
Audi,A4 Avant,2024,10518,Diesel,,204,368901
Skoda,Kamiq Ambition,2024,14999,Benzin,,95,199901
Skoda,Octavia C.1.4,2022,139380,Benzin,,204,164501
Audi,RS7 RS,2025,5000,Benzin,,630,1484801
Ford,Tourneo Courier,2025,13745,Benzin,,125,258901
BMW,320 d,2019,84000,Diesel,,190,19990
Opel,"Corsa Elegance*1,5D*102Ps*LED*Kamera*PDC*SHZ*Carplay*uvm",2022,46096,Diesel,,102,147901
BMW,M2 M240,2018,80233,Benzin,,340,29990
Skoda,Kodiaq 2.0,2025,8600,Diesel,,150,398901
Audi,Q4 e-tron,2025,6993,Elektro,,286,444801
Citroen,Spacetourer Business,,0,Diesel,,177,348901
Mercedes-Benz,AMG GT,2026,9000,Benzin,,612,2198501
Volkswagen,"Caddy 2,0",2022,46000,Diesel,,102,219491
Mercedes-Benz,Sprinter III,2020,59000,Diesel,,143,317901
Audi,Q4 e-tron,2022,17300,Elektro,,170,268901
Volkswagen,Touran Comfortline,2016,128566,Benzin,,150,16440
Mitsubishi,Space Star,2014,67940,Benzin,,71,4990
Mazda,CX-30 e-SKYACTIV-G,2025,292,Benzin,,140,293451
Nissan,Qashqai N-Connecta,2025,5,Benzin,,158,287501
Audi,A3 S,2022,77300,Benzin,,150,258881
Kia,Sorento Platinum,2022,111674,Diesel,,201,339801
BMW,320 d,2013,326000,Diesel,,184,6499
Mercedes-Benz,C 300,2022,22286,Benzin,,204,307801
Audi,Q4 e-tron,2023,44972,Elektro,,204,287901
BMW,320 xD,2022,58991,Diesel,,190,264991
Skoda,Kodiaq 2.0,2022,44500,Diesel,,200,354881
Audi,A7 50,2023,47934,Diesel,,286,49900
Volvo,V60 T3,2018,75134,Benzin,,152,189901
Skoda,Superb Combi,2021,70943,Benzin,,190,28890
Ford,Focus Cool,2001,99100,Diesel,,120,132001
Opel,Insignia B,2021,34292,Benzin,,230,289501
Skoda,Scala 1.0,2021,29733,Benzin,,95,166601
Ford,Tourneo Custom,2020,33300,Benzin,Automatik,125,338711
Volkswagen,Golf Variant,2022,2048,Benzin,,131,219301
Ford,Ranger Doppelkabine,2021,138000,Diesel,,212,299901
Land,Rover Defender,,10,Benzin,,635,1890001
Volkswagen,Scirocco 2.0,2011,163240,Diesel,,140,7400
Porsche,Cayman CAYMAN,2015,164000,Benzin,,275,40950
Volvo,V60 R,2021,67346,Benzin,,341,293901
Mercedes-Benz,B 250,2022,42250,Benzin,,160,238801
Audi,A3 Limousine,2025,7385,Benzin,,116,329201
Hyundai,TUCSON N-LINE,,5,Benzin,,239,384501
Fiat,500C 1.0,2022,9000,Benzin,,69,149901
Audi,S3 2.0,2017,88000,Benzin,,310,29200
Volvo,XC60 T5,2018,188135,Benzin,,250,23680
Volkswagen,Taigo 1.0,2023,51742,Benzin,,110,199801
SEAT,Leon 1.0,2021,54069,Benzin,,110,19990
BMW,120 M,,0,Benzin,,170,356001
Dacia,Duster II,2019,83965,Benzin,,150,13390
Ford,Kuga 1.5,2024,24671,Benzin,,150,242401
Audi,A6 A6,2022,71759,Diesel,,286,33880
BMW,320 Lim,2023,105300,Benzin,,184,290001
Suzuki,Vitara 1.4,2020,53199,Benzin,,129,17990
Toyota,Corolla 2.0,1901,61975,Benzin,,196,251901
Volvo,XC60 R,2021,82359,Diesel,,197,329801
Hyundai,SANTA FE,2024,29413,Benzin,,230,374851
Daihatsu,Sirion 1.3,2010,184100,Benzin,,91,1900
MINI,Cooper S,2025,7076,Benzin,,204,351081
Opel,Zafira Life,2024,50670,Diesel,,177,37490
Mercedes-Benz,A 180,2011,83540,Diesel,Automatik,109,8900
Opel,Corsa 1.4,2015,52683,Benzin,,90,8530
Ford,Puma Titanium,2022,59540,Benzin,,125,169901
Mercedes-Benz,B 200,2024,11919,Benzin,,163,289801
Audi,A6 Lim.,2023,46600,Diesel,,286,439991
Peugeot,308 Allure,2023,19600,Benzin,,131,217901
Volkswagen,Polo Life,2023,42174,Benzin,,95,156801
Porsche,Macan Macan,2025,7000,Elektro,,639,1155001
Mercedes-Benz,A 200,2019,134790,Diesel,,150,21900
Ford,Grand Tourneo,2021,67998,Diesel,,120,24990
Peugeot,2008 Allure,2008,11715,Benzin,,131,209801
Volkswagen,T6 Kombi,2020,110000,Diesel,,110,215991
Mercedes-Benz,B 200,2024,14640,Benzin,,163,29950
Kia,Rio GT-Line,2020,43420,Benzin,Automatik,120,159001
Opel,Corsa-e Edition*Kamera*PDC*SHZ*LHZ*,2022,26274,Elektro,,136,159901
Renault,Austral E-Tech,2025,0,Benzin,,200,464491
BMW,330 AHK,2020,81027,Benzin,,258,26999
Volkswagen,T-Roc 1.0,2020,42378,Benzin,,116,16990
Audi,A6 Limousine,2024,15000,Diesel,,245,589001
CUPRA,Leon Leon,2023,36900,Benzin,,300,27890
Mercedes-Benz,A 250,2020,38124,Benzin,,160,248901
Opel,Insignia Sports,2022,42200,Diesel,,122,199801
Skoda,Fabia Combi,2022,32400,Benzin,,95,169801
Peugeot,Rifter Kombi,2021,93426,Diesel,,131,173101
Volkswagen,T-Roc Goal,2025,9300,Benzin,,150,289001
BMW,330 e,2022,54600,Benzin,,184,344001
Hyundai,KONA Prime,2024,13870,Elektro,,218,328701
Mercedes-Benz,GLE 350,2022,61000,Diesel,,194,659991
BMW,M4 Competition,2024,6299,Benzin,,510,77250
BMW,X5 xDrive30d,2021,101500,Diesel,,286,439801
Dodge,"RAM 5,7l",2017,46000,Benzin,,401,34000
Ford,Kuga 1.5,2019,47531,Benzin,,150,15990
Volkswagen,ID.3 Pro,2022,25172,Elektro,,204,248331
Ford,Focus Titanium,2025,5,Benzin,,125,223101
CUPRA,Born EDITION,2026,20,Elektro,,231,327721
Volkswagen,Golf Variant,2021,59713,Benzin,,110,199001
Dacia,Duster II,2022,50112,,,101,13490
Mercedes-Benz,E 400,2017,88022,Benzin,,333,26900
Volkswagen,T-Roc 2.0,2023,26500,Benzin,,190,329991
Volkswagen,Tiguan Allspace,2022,55334,Benzin,,190,328801
Audi,TT Roadster,2021,38999,Benzin,,245,29900
Audi,Q5 35,2022,76917,Diesel,,163,307901
Audi,Q5 50,2020,55950,Benzin,,299,359291
Volkswagen,Tiguan Allspace,2022,68800,Benzin,,150,279001
Infiniti,Q30 s,2017,85129,Benzin,,211,17990
Audi,A3 S,2023,112500,Benzin,,150,229801
Skoda,Octavia RS,2021,125000,Diesel,,200,269211
Audi,Q4 e-tron,2025,7600,Elektro,,340,490691
BMW,X6 30,2018,75000,Diesel,,258,39900
Kia,ProCeed /,2020,74984,Benzin,,204,21440
Renault,Megane E-Tech,2022,23126,Elektro,,218,229901
Mercedes-Benz,E 53,2025,10673,Benzin,,449,854401
Audi,SQ7 4.0,2016,209200,Diesel,,435,31900
Volkswagen,T-Roc R-Line,2025,23323,Benzin,,150,288011
Ford,Puma 1.0,2024,16500,Benzin,,125,20900
BMW,135 xDrive,2021,46750,Benzin,,306,307491
Volkswagen,Polo 1.0,2022,30000,Benzin,,80,146001
Hyundai,iX35 FIFA,2015,111300,Diesel,,136,9000
Volkswagen,Polo 1.0,2022,30000,Benzin,,80,146001
Volvo,S60 T8,2024,15443,Benzin,,455,379501
Land,Rover Defender,2015,116000,Diesel,,122,47800
Mercedes-Benz,AMG GT,2022,7855,Benzin,,730,3498501
Skoda,Karoq ACT,2021,53606,Benzin,,150,20690
Opel,Combo Life,2018,58999,Diesel,,102,14685
Opel,Grandland X,2024,41500,Benzin,,131,214901
Nissan,X-Trail Tekna,2025,5,Benzin,,213,397101
Audi,Q5 50,2022,53000,Benzin,,299,318881
Audi,Q4 e-tron,2025,6846,Elektro,,286,417901
Nissan,Pulsar 1.2,2016,170425,Benzin,,116,7991
Volkswagen,T5 Transporter,2013,151230,Diesel,,140,259991
Mercedes-Benz,C 220,2022,98450,Diesel,,220,287491
Mercedes-Benz,A 200,2022,40750,Benzin,,163,249891
Kia,Stonic 1.0,2024,11096,Benzin,,101,188901
BMW,420 Gran,2023,53800,Diesel,,190,399501
Ford,"Kuga ST-Line,Automatik,Xenon,neuer",2019,135000,Benzin,Automatik,150,14990
Ford,Puma ST-Line,2020,77600,Benzin,Automatik,125,17950
BMW,520 dA,2024,8700,Diesel,,197,469801
Toyota,Yaris 1.0,2023,15994,Benzin,,72,13770
Skoda,Enyaq 80,2023,51800,Elektro,,204,306951
Volkswagen,ID.4 GTX,2022,27170,Elektro,,299,279801
Mercedes-Benz,AMG GT,,50,Benzin,,585,1999901
SEAT,Arona Style,2023,10280,Benzin,,95,177901
Volkswagen,Tiguan 2.0TSI,2016,127254,Benzin,,179,19740
Volkswagen,ID.4 Pro,2023,38900,Elektro,,204,284491
Mercedes-Benz,CLA 200,2020,54700,Benzin,,163,29450
Mercedes-Benz,A 35,2021,57500,Benzin,,306,33980
DS,Automobiles DS,2018,70657,Benzin,,110,10390
Citroen,C4 PureTech,2023,25793,Benzin,,131,172901
Volvo,XC60 XC,2022,56702,Benzin,,398,368801
Nissan,"Qashqai 1,3",2025,5,Benzin,,158,296101
Mercedes-Benz,EQA 350,2024,24990,Elektro,,292,344901
Jaguar,E-Pace D150,2020,12645,Diesel,,150,284101
SEAT,Leon Sportstourer,2021,86381,Benzin,,204,189901
Hyundai,TUCSON Plug-In,2025,19975,Benzin,,252,339401
Mercedes-Benz,A 200,2019,39970,Benzin,,163,20990
Volkswagen,T-Roc R-Line,2023,38029,Diesel,,150,294901
Kia,Sportage 1.6,2020,208000,Benzin,Automatik,177,129501
Volkswagen,T-Cross Life*PDC*Telefon*Klima*Alu*Sitzhzg.,2019,97000,Benzin,,95,13495
Kia,Sportage 1.6,2020,208000,Benzin,Automatik,177,129501
Audi,e-tron 55,2023,30900,Elektro,,408,335001
MINI,John Cooper,2017,99750,Benzin,,231,19989
MG,ZS 1.5,2024,1859,Benzin,,106,18890
Dacia,Lodgy Stepway,2022,77620,Benzin,,131,14950
Volkswagen,Tiguan Allspace,2021,107400,Diesel,,200,289901
Mercedes-Benz,GLC 250,2018,84310,Benzin,,211,319701
Renault,Twizy 45,2019,5252,Elektro,,5,6490
Kia,Sportage SPORTAGE,2024,16900,Diesel,,136,339801
Skoda,Karoq 1.5,2019,63900,Benzin,,150,20890
Porsche,Cayenne E-Hybrid,2020,129299,Benzin,,462,47900
Volkswagen,T-Roc *Style*,2025,30,Benzin,,150,309001
Jeep,Cherokee Limited,2020,85000,Diesel,,194,23380
Audi,A3 allstreet,2025,6790,Benzin,,150,329901
Volkswagen,Touareg V6,2015,366152,Diesel,,262,10890
Volkswagen,T-Roc R-Line,2022,31166,Benzin,,150,248001
Kia,Niro e-Spirit,2022,25000,Elektro,,204,22980
Mazda,CX-30 SKYACTIV-G,2023,22172,Benzin,,150,255001
Audi,Q5 40,2019,92750,Diesel,,190,27749
Volkswagen,Passat Variant,2016,202000,Diesel,,120,8400
Audi,Q5 40,2019,92750,Diesel,,190,27749
BMW,520 d,2021,125400,Diesel,,190,26250
BMW,320 d,2023,41976,Diesel,,190,309801
MINI,Cooper C,2024,7079,Benzin,,156,318951
Fiat,Talento 2.0,2020,78311,Diesel,,145,28990
Mercedes-Benz,E 300,2022,127976,Diesel,,194,288801
Volkswagen,Golf 2.0TDI,2023,27418,Diesel,,116,229401
Audi,A5 A5,2020,84081,Diesel,,286,34880
BMW,740 M-Sport,2016,72450,Benzin,,326,36749
CUPRA,Ateca 1.5,2023,24805,Benzin,,150,269801
Audi,TT Roadster,2022,28211,Benzin,,197,369501
Audi,S8 4.0,,25,Benzin,,571,1499801
Mercedes-Benz,EQA 300,2025,9913,Elektro,,228,389801
Volkswagen,Passat Variant,2023,18277,Diesel,,150,298801
Mercedes-Benz,E 60,1994,47809,Benzin,,374,199890
Volkswagen,Golf R,2024,23160,Benzin,,333,439401
Audi,Q5 50,2025,7039,Benzin,,299,524801
Mazda,CX-60 e-SKYACTIV,2023,16632,Benzin,,328,384801
BMW,X3 xDrive30e,2022,68550,Benzin,,292,375991
Kia,Picanto 1.0,2015,59822,Benzin,,67,6701
Mercedes-Benz,GLA 250,2024,7186,Benzin,,163,399001
Toyota,Corolla TS,2022,82354,Benzin,,184,249801
Skoda,Karoq 2.0,2022,120367,Diesel,,116,189901
Audi,TT Coupe,1999,86390,Benzin,,224,9999
Hyundai,i30 2.0,2017,91419,Benzin,,275,22990
Aixam,City Sport,2019,5114,Diesel,,8,11950
Hyundai,IONIQ 5,,2375,Elektro,,170,317901
Opel,Mokka X,2024,10700,Benzin,,131,213801
Volkswagen,"Touareg 3,0",,1,Diesel,,231,564161
Mercedes-Benz,C 63,2024,6109,Benzin,,476,748901
Ford,Fiesta 1.1,2022,34227,Benzin,,75,128401
Audi,Q5 advanced,2023,89941,Diesel,,204,335601
Audi,A4 Avant,2023,31485,Benzin,,204,299801
Ford,Kuga Plug-In,2024,15308,Benzin,,224,309501
Volvo,XC60 B4,2023,35144,Diesel,,197,348501
Kia,Ceed /,2019,75320,Benzin,,99,13890
Opel,Insignia SpT,2022,59750,Diesel,,174,247491
Jaguar,F-Pace F-PACE,2022,25100,Benzin,,404,418901
Audi,A4 allroad,2015,109000,Benzin,,224,18450
Hyundai,TUCSON Tucson,2019,84990,Benzin,,132,14990
Kia,Sportage Spirit,2022,31079,Benzin,,265,279801
Mercedes-Benz,EQA 350,2024,14461,Elektro,,292,344801
Audi,SQ5 quattro,,0,Benzin,,367,698061
Ford,S-Max 2.0,2018,113712,Diesel,,150,18290
Volkswagen,T6.1 Caravelle,2021,64257,Diesel,,199,399901
Audi,A4 quattro,2018,85328,Diesel,,190,23980
Mazda,CX-80 6-Sitzer,2024,8990,Benzin,,327,489001
Audi,Q4 e-tron,2025,8000,Elektro,,286,454891
Skoda,Enyaq 60,2024,16100,Elektro,,179,299801
Renault,Kangoo Techno,2025,10,Benzin,,131,258451
Volkswagen,Golf Life,2022,35362,Benzin,,110,177101
Skoda,Enyaq iV,2023,25371,Elektro,,265,397901
Alpina,B3 Bi-Turbo,2023,34262,Benzin,,495,74450
Opel,Corsa F,2025,900,Benzin,,101,19999
Audi,Q3 45,2022,31650,Benzin,,245,298701
Mercedes-Benz,GLB 220,2022,78450,Diesel,,190,347491
Renault,Clio VI,,20,Benzin,,158,289001
BMW,i4 M50,2022,69410,Elektro,,544,418021
Mercedes-Benz,GLB 220,2023,31260,Diesel,,190,417901
Volkswagen,ID.4 Pure,2023,10400,Elektro,,170,238801
BMW,i4 M50,2022,69410,Elektro,,544,418021
Mercedes-Benz,GLB 220,2023,31260,Diesel,,190,417901
Volkswagen,Sharan Sharan,2017,99621,Diesel,,184,23880
Mercedes-Benz,GLA 200,2025,8715,Benzin,,163,372981
Mercedes-Benz,EQE 500,2023,3168,Elektro,,408,559801
Opel,Mokka 1.2,2022,63615,Benzin,,131,17410
Mercedes-Benz,E 300,2022,108368,Diesel,,194,288801
Audi,A4 allroad,2024,35517,Diesel,,204,365901
Porsche,Cayenne Sport,2012,173661,Diesel,,245,24368
Audi,Q5 Sportback,2025,16389,Benzin,,265,518751
Volkswagen,Tiguan 2.0,2022,49900,Diesel,,150,265001
Fiat,500X 1.4,2015,63663,Benzin,,140,11970
Mercedes-Benz,GLA 220,2022,106750,Diesel,,190,297491
Kia,XCeed 1.6,2022,29292,Benzin,Automatik,141,199001
Toyota,Prius+ Comfort,2019,115298,Benzin,,99,22990
Mercedes-Benz,E 300,2019,146750,Diesel,,306,24749
Lexus,RZ 550e,2026,5,Elektro,,411,800001
BMW,530 xD,2022,59701,Diesel,,286,449991
Volkswagen,T6 Multivan,2016,116471,Diesel,,204,30990
BMW,525 xd,2010,282000,Diesel,,197,5590
Audi,A4 Avant,2022,78450,Diesel,,204,279891
BMW,X1 18d,2010,303600,Diesel,Automatik,143,4850
Mercedes-Benz,GLB 200,2025,19440,Diesel,,150,392701
Mercedes-Benz,GLC 300,2023,54987,Benzin,,258,517801
Audi,Q7 3.0,2018,116767,Diesel,,272,42990
Volkswagen,Tiguan 1.5,2018,103235,Benzin,,150,17450
Skoda,Elroq 85,2025,16200,Elektro,,286,398301
Porsche,Macan T,2023,45350,Benzin,,265,70950
Mercedes-Benz,V 220,2023,178000,Diesel,,163,319901
BMW,520 d,2022,53903,Diesel,,190,343901
Audi,A4 allroad,2023,48300,Benzin,,265,36800
Skoda,Superb Ambition,2021,46761,Benzin,,156,239701
Renault,Captur II,2021,43442,Benzin,,101,15995
Hyundai,SANTA FE,2021,61000,Benzin,,230,305901
Volkswagen,Passat Variant,2023,116479,Diesel,,150,199801
Mercedes-Benz,EQA 300,2024,13800,Elektro,,228,369701
SEAT,Arona Style,,0,Benzin,,116,215601
Hyundai,TUCSON 1.6,2022,44267,Benzin,Automatik,265,249001
Skoda,Kodiaq Selection,2025,10,Benzin,,150,434201
Honda,Civic 1.0,2017,80784,Benzin,,129,13640
Skoda,Kamiq Selection,2025,5,Benzin,,150,274101
Porsche,992 911,2024,18824,Benzin,,450,1677501
BMW,X5 xDrive30d,2022,62715,Diesel,,286,494901
Hyundai,i40 cw,2017,109500,Benzin,Automatik,165,13990
CUPRA,Leon 1.5,2025,8314,Benzin,,150,294441
Skoda,Fabia Ambition,2022,80780,Benzin,,95,123401
Volkswagen,Caddy 1.4,2017,136700,Benzin,,125,17990
Mercedes-Benz,Sprinter 319,2022,173998,Diesel,,190,418001
Mercedes-Benz,B 250,2022,29127,Benzin,,160,269801
Jeep,Compass 1.3,2021,37387,Benzin,,150,219901
BMW,330 H,2022,54861,Benzin,,292,289991
Renault,Clio Evolution,,10,Benzin,,91,159501
BMW,X1 xDrive20i,2022,34059,Benzin,,178,324991
Leapmotor,B10 Design,2025,10,Elektro,,218,320651
Audi,e-tron 55,2019,70000,Elektro,,408,27900
Audi,A1 25,1901,22700,Benzin,,95,171901
Mercedes-Benz,EQE SUV,2024,26042,Elektro,,292,579001
Volkswagen,Arteon Shooting,2022,110415,Diesel,,200,259901
Audi,e-tron Sportback,2022,34110,Elektro,,408,359001
Opel,"Vectra 1,9",2007,227500,Diesel,,150,1950
Audi,e-tron Sportback,2022,34110,Elektro,,408,359001
Ford,Kuga 1.5,,0,Benzin,,186,299801
Mercedes-Benz,CLA 220,2022,114028,Diesel,,190,249901
Volkswagen,Touran 1.5,2025,50,Benzin,,150,369801
Volvo,XC90 D5,2019,136123,Diesel,,235,328501
Audi,A4 Avant,2018,99742,Diesel,,190,24990
Porsche,Cayenne Coupe,2022,15000,Benzin,,441,82950
Mercedes-Benz,GLE 63,2023,88000,Benzin,,612,1025001
Volkswagen,T5 Multivan,2015,162649,Diesel,,179,23900
Volkswagen,Taigo 1.0,2022,34610,Benzin,,110,174501
Volkswagen,ID.4 Pro,2022,50900,Elektro,,204,249501
Ford,Kuga Titanium,2022,86572,Benzin,,190,209301
Opel,Astra Astra,2019,40413,Benzin,,145,13990
Volkswagen,"Caddy 2,0",2022,78400,Diesel,,122,272491
BMW,320 Sport,2013,84500,Benzin,,184,15800
Ligier,JS 50,2023,2681,Diesel,,8,13250
Audi,Q3 S,2022,27810,Benzin,,245,329701
Volkswagen,Taigo 1.5,2022,34398,Benzin,,150,238901
Ford,Fiesta 1.0,2020,38496,Benzin,,125,13980
Dacia,Sandero TCe,2024,12053,Benzin,,101,14990
Audi,Q5 40,2024,33860,Diesel,,204,429801
Mercedes-Benz,E 300,2025,17687,Diesel,,197,658701
Volkswagen,Polo Highline,2021,63450,Benzin,,95,144901
BMW,X1 25,2021,46159,Benzin,,220,229971
Audi,Q3 35TFSI,2025,5,Benzin,,150,359101
Ford,Kuga Vignale,2019,96000,Diesel,,180,19780
